abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
beore," [ o e E e ó J] v.t. aconsejar, dar consejo, avisar (no hacer algo). "
beori, [ ó ] inan.f.n.esp. hojas espumosas utilizadas para lavar la cara. 
beoriʉ," [ ó r ] , beoricʉ ó inan. especie de árbol o arbusto (cuyas hojas se utilizan para lavar la cara y cuya cáscara se utiliza para limpiar el sistema digestivo). "
bero J," [ ó], bajiro E adv. como, semejante, modo, manera (en manera o apariencia). "
beroa," [ o ] an.s.plural abejas. O. Hymenoptera, SuperF. Apoidea, F. Apidae; Trigona spp.; Apis mellifera. 34 beroa bʉcʉ abejorro "
beroa bʉcʉ, [ o E o J] an. abejorro. Bombus spp. 
beroa oco, [ o ó o E o ó ó J] inan.s.de masa miel de abeja. 
besare, [ e s e] v.t. sacar (agua de canoa con la mano o un recipiente). 
besere," [ e s e] v.t. escoger (cosa como tela, palo, comida). "
besoro ñimia, [ e só o ĩ mĩ ] an.s.plural grillos besoro ñimia. Anabrus simplex. 
besu," [ e sú] inan.f.n.esp. 1 palmas pachúa (ger.), arboleda de palmas pachúa (el sitio donde hay palmas pachúa). sing. besuño. pl. besu, besuñori. 2 pachúa (ger. tiras, listones de la cáscara de palma de pachúa utilizadas para techar). 3 armas para matar animales (lanza, escopeta, cerbatana). "
besuboca," [ e sú ó E e sú ó J] inan. aljaba y flechas, carcaj con flechas. "
besujãi," [ esú ĩ E e sú ĩ J] inan. tira, listón de pachúa (ger. utilizada para techar). "
besu inoa ʉ, [ esú mĩn m E] esú mĩn m J] an. golondrina riparia. Progne chalybea. 
besuño, [ esú ] inan. palma de pachúa (ger. cuyo tronco es utilizado para hacer las tiras a que les tejen las hojas del techo). 
besuʉ," [ e sú ] inan. bastón para el narrador de la danza (parecido a una lanza, tiene piedritas Besuya bia Eduria & Barasana – Español – 35 al fondo y hace un sonido al golpearlo). "
Besuya," [ esú d ] inan. caño Pachúa (ger. afluente del río Pirá-Paraná, arriba de Sonaña donde uno sale a sacar arcilla para hacer ollas). V. apén. mapa3. "
betaa," [ e t ] inan.f.n.esp. corombolo (reg. frutas comestibles de la palma chambirá, una especie de coco). "
betaaño," [ e t õ] inan. palma chambirá (produce la fruta comestible betaa y la fibra cumare para hacer cuerdas, hamacas, etc.). Astrocaryum vulgare, Astrocaryum vulgare Mart., Agave americana, Astrocosum. "
betapeero, [be t e ó E e t e o J] an. correcaminos collarejo (especie de ave negra). Neomorphus geoffroyi salvini. 
beʉ, [ ] inan. especie de árbol (que produce la fruta bee). 
bia," [ ] inan.f.n.esp. ají. Capsicum spp. 36 bia tuga E, bia tua J canasta para secar ají "
bia tuga E," [ túg ], bia tua J tú s.v.inan. canasta para muquear, secar ají (recipiente tejido de tablillas o lonchas delgaditas y bejuco que se utiliza para secar ají sobre el fuego). "
bia cajesueroa," [ e súe o E] súe o J] an.s.plural mosquitos bia cajesueroa (especie pequeña, a ellos les gusta la humedad y molestan mucho a los ojos). "
biaga, [ g ] an. iniciado (quien está protegido por el chamán en la ceremonia de iniciación). 
biajũna," [ n ] an.s.plural hormigas arrieras, hormigas culonas, hormigas manivaras biajũna (bras. especie comestible con cabezas negras que vuelan en las primeras horas de la tarde). F. Formicidae, Atta cephalotes, A. sexdens. sing. ajũnamʉ V. mecaya, apén. gráfica de termes y hormigas. biajũna riarã an.s.plural hormigas arrieras biajũna que vuelan durante el día. "
bia ara ʉ, [ m m ] an. picalón (especie de pez siluro). 
biare, [ e E J] v.t. encerrar (como en hacer el soporte para el tiesto). 
biáre, [ e] v.t. sembrar (yuca brava). 
bia sĩque," [ sĩ ẽ] an. especie de pájaro (pequeño, de color verde con cabeza amarilla). 37 rastrojos. "
bia sua, [ sú ] an. especie de loro. 
bia tiroya," [ t o d ] an. especie de pájaro (pequeño, de color verde con cabeza amarilla). pl. bia tiroa. sinón. a sĩque. "
biatuure," [ túu e E túu e J] v.t. represar, tapar, cerrar (caño, río). "
biatuuriacʉ ni," [ túu n ĩ E] túu n ĩ J] s.v.inan. represa. sinón. biatuuriaro. V. biare, rujacʉ n . "
biatuuriaro," [ túú ó E túu o J] s.v.inan. represa. pl. biatuure, biatuuriarori. sinón. atuur acʉ n . V. biare, rujaturia. "
biatʉ, [ t ] inan.f.n.esp. especie de árbol y su fruta comestible. 
biatʉ ini," [ t mĩn ĩ E t mĩn ĩ J] an. especie de pájaro (verde, que chupa el néctar de la flor de guama). "
bia utia, [ út E út J] an.s.plural avispas bia utia (especie). 
bibere," [ ee e E J] v.t. 1 tapar (hueco), calafatear, tapar (agujero en canoa con brea). 2 vendar, tapar (los ojos con gaza, gafas, etc.). 3 cerrar (la llave de tubo de agua). "
bibire, [ e E J] v.t. cerrar (los ojos). 
bibirʉore, [ o e E o e J] v.t. tener los ojos medio cerrados. 
bibitaare," [ t e E t e J] v.t. parpadear, pestañear. "
bidise," [ d se] v.i. (estar) apretado, apretada. "
bii, [ ] an. 1 ratón. bii rata 2 rata. Rodentia spp. 
biisi, [ s ] an. especie de pájaro que predice que algo malo sucederá (pájaro de mal agüero). 
biiti," [ t ] inan.f.n.esp. pepas del árbol de caucho, pepas de seringa o seringuiera (bras. nueces utilizados como comida machucada y cocida para comer con casabe). Hevea spp. "
biitirʉcʉ," [ t E t J] inan. especie de yuca brava. V. quĩ , rujarʉcʉ. "
biitiʉ," [ t ] inan. especie de árbol de caucho, cauchera, hevea, palo de seringa (bras.). Hevea spp. 38 pl. t yucʉ V. biiti. biitiʉ, ricaa cʉtiʉ árbol de caucho y su fruto "
bijere, [ e] v.t. colar (apretar con las manos la masa de mandioca o yuca brava en un colador para extraer el jugo venenoso de la masa). 
bijerijo E," [ ó], bijeribo J í.bó] s.v.inan. balay colador, colador, cedazo de mimbre (utilizado para colar la masa de yuca brava). "
bijĩco weayo, [ ĩ ĩ we d ó] an. sirirí tijereta. Tyrannus savana. 
biore," [ ó e] v.t. 1 apretar (tornillo), atornillar. 2 hacer guindo (bras. cuerdas para la hamaca de cumare). "
biotuure, [ ó túu e] v.t. apretar. 
biri," [ ] an. misingo (especie de pez comestible que tiene espinas que hacen dolor e hinchazón). 39 cebado con una lombriz que hemos amarrado y colgado en un rebalse. Entonces, si ustedes quieren comer el misingo, váyase a amarrar y colgar un anzuelo cebado con una lombriz en un rebalse. "
biti, [ t ] inan.f.n.esp. pepas negras de la palma bitiño (utilizadas para hacer brazaletes). 
bitimaa, [ t m ] inan. brazalete (hecho de pepas negras de la palma bitiño o pepas blancas de la mata ojorica biti). 
bitiño, [ t ] inan. especie de palma (produce las pepas biti que se utiliza para hacer brazaletes). V. biti. 
biʉ, [ ] inan. mata de ají. Capsicum spp. 
biyaane, [ d nẽ] adv. frecuentemente (el mismo evento se ocurre repetido por períodos cortos). 
biyaroaca," [ d ó ] adv. frecuentemente, continuamente, seguidamente, juntico, cada nada (reg. el mismo evento se ocurre muchas veces). "
biyase," [ d se] v.i. (ser/estar) juntos, junticos; estrecho, estrecha. "
boaa, [ ó ] an.s.plural sardinas boaa. 
"boagʉ, boago E"," [ ó g ], jogagʉ, jogago J s.v.m., f. (ser/estar) podrido, podrida (animal, persona). "
boaro, [ ó o] tierra pantanosa y rocosa (de pobre calidad que no sirve para hacer chagras). 
boaro mini, [ ó o mĩn ĩ E ó o mĩn ĩ J] an. especie de pájaro. 
boase E," [ ó se], jogase J v.i. (ser/estar) podrido, podrida; podrirse. "
boa wese," [ ó wes E ó w s J] terreno, tierra arenosa o rocosa (tierra pobre). 40 ñaacajʉ Un lugar arenoso/rocoso tiene árboles bajitos y tierra pobre. V. boaro, sita, wese. "
boboroa, [ ó o o E o ó ó J] an.s.plural bichos boboroa (pequeñitos de color blanco que les aparecen en mugre). 
boca," [ o ] adv. 1 mientras. 2 responder (significa una acción recíproca y autónoma). 1 ver (la llegada del otro mientras que él viene de una distancia). 2 mirar mientras que otro realiza actividades sin participar. 1 responder por pelear, pegar. 2 tumbar (palos). "
boca tĩare," [ o tĩ ẽ E o tĩ ẽ J] estar encargado a atizar, meter leña al fogón. "
boca tudíre, [ o tud ] responder con regaño. 
boca yire, [ o d E o d J] hacer mientras que hace otra actividad. 
bocare," [ o e] v.t. 1 encontrarse con (personas, animales). 2 usar algo rechazado o reservado (rito del payé para evitar o prevenir enfermedad o maldad). 41 Maa waána, gãmere bocaama. Se encuentran en el camino. "
bode," [ o d ] an. libélula. O. Odonata, F. Calopterygidae, Libellulidae, Aeshnidae, Gomphidae, Coenagrionidae. "
bodea," [ o d ] inan.s.de masa ocre (pigmento, tinta, pintura amarilla hecho de un tipo de arcilla utilizado para colorear las ligas de las piernas). "
bodeajũu gaa," [ o d g E] o d ũ g J] an. especie de halcón, gavilán. "
bodeca," [ o d ] an. guaracú (bras. especie de pez del tamaño medio hasta treinta cm., comestible, tiene manchas negras por los lados). Leporinus agassizii. "
bodeca jĩno," [ o d ĩn õ E od ĩn õ J] an. güío, anaconda de guaracú (especie de anaconda o boa). "
bode cũ ua, [ o d m ] inan. helicóptero. 
bode dʉrʉa ʉ," [ od d m ] an. guaracú (bras. especie de pez rayado, 6 cm. de largo, bueno para comer). Leporinus agassizii. 42 Es rayado. pl. ode dʉrʉa bode dʉrʉa ʉ guaracú "
bode rijo," [ ód ó] inan.pl. frutas ivapichunas bode rijo (reg. comestibles). sing. no hay singular. V. toa, toʉ. "
boeagʉ guu," [ ó g gúu] an. morrocoy (tortuga terrestre). O. Chelonia, Geochelone spp. "
boeana, [ ó n ] an.pl. animales terrestres. 
boe jĩno," [ óe ĩn õ E ó ĩn J] an. especie de boa (uso: se dice menos que aca jĩno). C. constrictor, Boa constrictor. sinón. maca jĩno. "
boejʉ," [ ó ] pospos. lugar retirado del río, a poca distancia del río, arriba del río. "
bogare, [ óg e E óg J] v.i. cansarse (por esfuerzo físico). 
bogareare," [ óg e E ó g e J] v.i.pl. (estar) agotado, agotada (personas, animales). "
bogarocacoare," [ ó g ó e] v.i.sing. (estar) agotado, agotada (una persona, un animal). "
bogayayicoare," [ óg d d o ] v.i.sing. (estar) agotado, agotada (persona, animal). sinón. bogarocacoare. "
bogose," [ ó go se E ógó s J] v.caus. sentirse cansado, cansada; tener cansancio. "
bojaĩare E," [ ó ĩ ẽ], ã oĩare J v.t. desear, querer, codiciar (cosa, persona). "
"bojare E, YM"," [ ó e], ãmore J v.t. querer, necesitar. "
"ĩi bojase E, YM"," [ĩĩ ó se], ĩi ã ose J sus deseos, lo que él quiere (uso: tiempo presente, generalmente requiere pronombre posesivo). "
bojarẽ ore E," [ ó ẽm ẽ], ã orẽ ore J v.t. querer más (de lo que le dan). "
bojarẽtore E," [ ó ẽ tõõ ẽ], ãmogodare J v.t. querer más (que otras cosas, personas, etc.). —s.v.inan. lo más querido. "
bojere," [ ó e e E o J] v.t. rajar en pedazos (leña, palo, canoa, palma de mirití, patabá). "
bojereare," [ ó e e E o e J] v.t. cavar, excavar (pedazos de madera de una canoa con hacha). 43 Cõ ea rãca bojereagʉ ya i. Él está excavando con el hacha. "
bojo," [ o ó] inan.f.n.esp. 1 inayá (bras. frutas de la palma de inayá). sing. bojoa. pl. bojo, bojoari. V. bojoño, rutere. 2 palmas de inayá. "
bojojotia, [ o ó ót E o ó ó t J] inan. retoño nuevo de la palma de inayá. 
bojonebʉare," [ o ónẽ e] v.i. avergonzarse, sentir vergüenza (por lo que el otro ha hecho). "
bojoneoro bʉjare," [ o ó nẽ õ õ e E] o ónẽ õ e J] v.i. apenarse, darse pena o vergüenza. "
bojoneose, [ o ónẽ õ sẽ E o ónẽ õ sẽ J] s.v.inan.pl. cosas vergonzosas (lo que hace vergüenza). 
bojonere," [ o ónẽẽ ẽ E o ónẽẽ ẽ J] v.i. 1 darse pena o vergüenza, tener pena. 2 (estar) avergonzado, avergonzada (por o de). V. ojone ʉare, bojoneoro ʉjare, bojoneyesore. —s.v.inan. vergüenza. "
bojonesãare, [ o ónẽ s ẽ] v.t. echar la culpa a otra persona (para no tener la pena). 
bojoneyesore," [ o ónẽ d so e E] o ónẽ d esó J] v.t. sentir compasión por otro y ayudarle, tener compasión de otro y ayudarle. "
bojoño, [ o ó ] inan. palma de inayá (bras.). 
bojoritaare, [ ó o t e E o ó t e J] v.t. prevenir (enfermedad por los ritos del payé). 
bojoriwii, [ o ó w E o ó w J] s.v.inan. sitio de la tristeza. 
bojorʉcʉ," [ o ó ] inan. especie de yuca brava. V. quĩ , rujarʉcʉ. "
bojose, [ o ó se] v.i. (estar) bajo (nivel de agua). 
borea," [ ó e ] an.s.plural hormigas borea (especie de hormiga incomible, roja y pequeña, a ellos les gusta comer el pescado y comidas dulces). "
boro boro, [ ó ó ó ó] onom. sonido de caída de fruta de un árbol. sinón. poto poto. wewo borore tocar carrizos y danzar 
borore, [ ó ó e E ó óó J] v.t. tocar los carrizos y danzar. 44 Francisco. sinón. borowaare. V. wewo. 
borowaare, [ ó ó w ] v.t. tocar (los carrizos y danzar). sinón. borore. 
bose," [ o s ] inan.s.de masa coca para fortalecerse en un trabajo futuro. 1 preparar coca (para fortalecerse antes de trabajar o viajar). 2 comer, mambear coca (para fortalecerse antes de trabajar o viajar). "
bosio," [ o s o] an. especie de pez anguila (comestible, de color gris, se encuentra en el río Pirá-Paraná y sus afluentes). "
boso," [ o só] an. tintín (reg.), acuchí (especie de roedor comestible como la guara o agutí, pero más pequeño, tiene cola cortica). Myoprocta acouchy. "
boso betaʉ, [ osó t E o só t J] inan. especie de árbol (utilizado para la leña). 
bota," [ o t ] inan., cl.irreg. poste, estantillo de la casa. "
bota guji, [ o t gu ] inan.f.n.esp. cajas de postes. 
botigʉjeʉ, [ ot g e ] inan. árbol botigʉjeʉ (especie grande cuya savia blanca se utiliza para alumbrar). 
botise," [ o t se] v.i. (ser/estar) blanco, blanca. "
boti wiase," [ ót w se E o t w se J] v.i. mohosearse, enmohecerse; estar mohoso, mohosa; florecerse (alimentos). 45 carne, pescado, fariña si se moja). "
boʉ," [ ó ] inan. especie de árbol (inútil, alto de madera blanda, no tiene frutos útiles y no se le utiliza los otros productos, crece en tierra pantanosa). "
boʉ jĩco," [ ó ĩ õ E ó ĩ J] an. especie de escarabajo (comestible, con casco utilizado para las danzas). "
bucoabutu, [ u ó u tú E ú ó útú J] inan. juguete sonajero (hecho de calabazas pequeñas). 
budigoore," [ úd góo e E u d góo e J] v.i. irse, salirse. "
budire, [ úd e E u d J] v.i. salir. 
budirotire, [ úd ot E u d ót e J] v.t. ordenar a salir. 
bue, [ u ] an. especie de anguila. 
bueajiore, [ ú o e] v.t. leer en voz alta. 
Bue aju," [ ú ú] inan. nombre del tendido del río Pirá-Paraná donde hay la comunidad llamado a “Sonaña” que a tan algunos eduria, barasanas y tatuyos. 3. "
buebudire, [ u úd e E u ud e J] v.i. salir de estudiar para vacaciones. 
"buegʉ, buego"," [ u g ] m., f. 1 el estudiante, la estudiante; alumno, alumna. 2 profesor, profesora; maestro, maestra. buemasiore Bueri a ʉ Eduria & Barasana – Español – 46 "
buemasiore, [ u m sĩ õ ẽ] v.t. enseñar. sinón. gotimasiore. V. gotire. 
bue asirẽtobudire," [ u m sĩ ẽt õ úd e E] u m sĩ ẽt úd e J] v.i. graduarse, cumplir los estudios exitosamente. "
bue mene," [ ú mẽ nẽ ] inan.f.n.esp. 1 guamas bue mene (especie comestible, silvestre; uso: se dice más que jĩco ene), guama fruit (edible, wild species; use: said more than jĩco ene). 2 guamos bue mene. sinón. ue meneʉ, jĩcomeneʉ. "
bue eneʉ," [ u mẽn ẽ ] inan. especie del guamo silvestre (uso: se dice más que jĩco eneʉ). pl. ue men ʉ yucʉ , ue meneʉ yucʉ r sinón. ue mene, jĩcomeneʉ. "
buere, [ u e] v.t. 1 estudiar. 2 enseñar. 
buerẽtobuure," [ u ẽ tõ úu e] v.t. interpretar, explicar después de leer. "
bueri," [ ú ] inan.f.n.esp. 1 nubes. 2 humo. sing. uer jʉ pl. uer , uer jʉr V. buese, jea ríobuere. bueri bʉjase negrecerse, ponerse negro (con humo). "
bueri tuase," [ úe tú se E úe tú s J] ahumar (casa, hamaca). "
bueriamaca, [ u m E u m J] s.v.inan. escuela. 
bueriatuti, [ u tút E u tút J] s.v.inan. cartilla para estudiar (aprender a leer). V. buere. 
bueribʉrʉa, [ ú ] s.v.inan. nube redondeada (cúmulo). 
buerigaseri, [ ú g s e ] s.v.inan.f.n.esp. nubes verticales (cumuloestrato o estratocúmulo). sing. buerigasero. Bueri a ʉ el arco iris 
Bueri a ʉ, [ u m m E ú m m J] m. arco iris. 47 ñaaja” y cama La llovizna del arco iris produce piedrillas (piedritas) en el cabello. 
"bueri asʉ, bueri aso"," [ u m s E] u m s J] s.v.m., f. 1 el estudiante, la estudiante; alumno, alumna. 2 profesor, profesora; maestro, maestra. "
bueriñaaroa, [ ú õ E ú J] an.s.plural orugas bueriñaaroa (comen las hojas del uvo). 
buese," [ úe se] v.i. 1 humear, echar humo. 2 (estar) nublado, nublada. V. bueri. "
bugu," [ úgu E u gú J] an. especie de rana (comestible, de color café). "
buja, [ u ] an. paloma. Leptotila rufaxilla. 
buja sẽneʉ, [ u sẽn ẽ E u sẽn ẽ J] inan. especie de arbusto (utilizado para hacer batidor para revolver mingao). 
bujere, [ ú e e E u J] v.t. exprimir (masa de yuca brava en un matafrío). 
bujeʉ, [ u ] inan. especie de árbol (inútil). 
bujeʉ ricaa," [ u ] inan.f.n.esp. frutos del árbol bujeʉ (no son comestibles/son incomibles). sing. ujeʉ r caa pl. ujeʉ r caa, ujeʉ r caar V. ujeʉ. "
buji, [ ú E u J] m. yerno (uso: generalmente con pronombre posesivo). 
"bujibacʉ, bujibaco"," [ ú E u J] m., f. cuñado (uso: dicho por la mujer al hombre), cuñada (uso: dicho por el hombre a la mujer). "
buju," [ ú u E u ú J] inan.f.n.esp. cerbatanas. 48 una especie de la palma pachúa. sing. bujua. pl. buju, bujuari. V. bujuño, dʉreare, rujaa, sãari buju, wacasa, yucʉ ujua. bujubʉ E, arubʉ J cacurí, trampa de pescado "
bujubʉ E," [ ú u ], arubʉ J inan. cacurí (bras.), trampa de pescado (tejida de la cáscara de la palma bujuño). "
bujugasero, [ ú u g s ó E u ú g se o J] inan. 1 estera tejida de pachúa (ger. utilizada para guardar nueces). 2 trampa para los peces (tejida de palma pachúa). 
bujujãi," [ ú u ĩ E u ú ĩ J] inan. tira, listón de pachúa (ger.). "
buju ʉ, [ ú um E u úm J] an. especie de avispa (que hace hueco en el suelo). 
bujuño," [ ú u õ E u ú J] inan. especie de palma pachúa (ger. utilizada para hacer cerbatanas, envases tejidas para guardar chontaduro en el río). V. bujugasero, bujujãi, sãari buju, wai bujuño. "
burucutu, [ u u u tú] an. especie de búho (pequeño). 
buruse," [ ú u se E ú ú se J] inan.pl. granos, barros (en la piel). "
"busiyʉ E, J"," [ u s d ] , busʉyʉ YM s.v.inan. mañana. "
busiyʉjʉa, [ us d E u s d J] s.v.inan. antes del amanecer. 
busiyʉri," [ us d ] adv. pronto, algún día, en pocos días (cualquier día). "
busubatoose, [ usú to s E u sú to se J] v.i. echar (luz). 
busugʉ," [ u sú g ] m. él que ilumina (sol, luna). "
busuotuagʉ, [ úsu o tú g E u sú ó tú g J] s.v.m. luna relumbrante en una cierta posición al amanecer. 49 
busurica, [ u sú E u sú J] s.v.inan. bombilla. 
busurijaʉ," [ usú E u sú J], busurijʉ u sú E u sú J] s.v.inan. de la madrugada, en la mañana. "
busurijaʉaca," [ usú E] u sú J], busurijʉaca usú s.v.inan. madrugadita, mañanita, amanecer. "
