cahma tju õhna, [????????????????????????] v.t. culparse uno a otro. 
cahma wajãna," [??????????????????????] v.t. batallar, combatir, guerrear. 1. "
cahma wajãno, [?????????????????????] s.inan. guerra. 
cahma yoadohora, [??????????? ???????????] v.t. cooperar. 
cahma yùhdùara," [?????????????????????] v.t. tener avaricia, codicia. "
cahma yùhdùrùca duariro, [????????????????????????????????] s.m. adversario. 
cahmache dotapera, [??????????????? ???????????] v.t. boxear. 
cahmache dotaperiro, [??????????????? ???????????????] s.m. boxeador. 
cahmachena," [?????????????????], cahmachera, cahmachùra v.i. luchar, pelear. "
cahmacheriro," [?????????????????] s.m. alguien peleador, peleón. "
cahmachuna," [?????????????????], cahmachura v.i. aglomerarse, reunirse. "
cahmaerara," [?????????????????] v.t. rechazar, rehusar. 45 "
cahmana1," [??????????????] v.t. 1 depender de, necesitar. 2 desear, provocarse, querer. "
cahmana2," [??????????????] v.t. corresponder (con la misma acción), vengar. V. cahmana2, wa cahmana. cjã cahmana pegar para vengarse. "
cahmano seheta, [????????????????????] (to cahmano seheta) adv. de buena gana. 
cahmarocaara," [??????????????????????] v.t. encargar, pedir, ordenar, hacer un pedido, solicitar (de lejos). "
cahmoa, [????????????] s.an.pl. hormigas cahmoa. 
cahmono," [??????????????] s.inan. oreja, oído. "
cahmono bihtiachù yoara," [??????????????????????????????????] v.t. ensordecer, hacer sordo. "
cahmono bihtiara," [??????????????? ???????????] v.t. ensordecer, hacer sordo. sinón. cahmono bihtiachù yoara. "
cahmono yosa, [????????????????????????] s.inan.pl. aretes. 
cahmono yosa yosahti copa, [?????????????????????????????????????????] s.inan. hueco en la oreja (para colgar aretes). 46 
cahna duru," [???????????????] s.an. pájaro ermitañito rufo, ermitaño rojizo. Phaethornis ruber. "
cahno pahñona," [??????????????????????] v.t. alistar; estar bien listo, lista. "
cahnoerara, [????????????????] v.t. estar en desorden. 
cahnona," [?????????????] v.t. 1 ajustar, arreglar, componer, reparar. 2 alistar, preparar, disponer, organizar. "
cahnopohora, [????????????????] v.t. preparar una canoa (para ir). 
cahnoyura, [??????????????] v.t. alistarse. 
Cahrêa, [?????????????] s.inan. Abiyú (nombre de un caño que es afluente al río Vaupés). 
cahrêa, [?????????????] s.an. pájaro guanaguanare fluvial. Phaetusa simplex. 
cahrêcù, [??????????????] s.inan. palo de caimo. Chrysophyllum (Lucuma) Caimito L. 
cahrêna, [???????????????] v.t. raspar (hierba con azadón). 
cahsaa," [?????????] s.inan. cerca (para coger pescado hecho de bandas de palma). 47 palma) para tapar un caño y coger pescado. sinón. dohro cahsaa, dohro cahsaa pahma. "
cahsaro," [???????????] s.inan. 1 cáscara, corteza. 2 lámina. 3 piel. 4 concha de caracol y de tortuga. "
cahsaroa, [?????????????] s.an.pl. hormigas cahsaroa. 
cahtara, [???????????] v.i. aflojarse. 
cahura, [?????????] v.est. oler (irritando el pasaje nasal). 
cahya dutierara, [????????? ??????????????] v.t. consolar. 
cahya tùhotura, [????????????????????] v.i. 1 condolerse. 2 desanimarse (con otra persona). sinón. bùjùa witi tùhotura. 
cahyaa, [?????????] s.inan. tristeza. 
cahyadohora," [??????????????] v.t. condoler de otro, tener simpatía. "
cahyara," [??????????] v.i. 1 estar apenado, apenada; descontento, descontenta; entristecerse, darse lástima, pesar me/te/le etc., estar triste. 48 2 arrepentirse, lamentar. "
cahyaro, [??????????] s.an. pájaro bobito gigante. Elaenia dayi. 
cami co, [?????????????] s.inan. medicina (para heridos). 
cami dahrera, [??????????????????] v.t. herir. 
cami tichù yoara, [?????????????????????????] v.t. herir. 
cami tira," [????????????????] v.i. herirse, lesionarse. "
cami tiriro pjaro puhichapù, [????????????????????????????????????????] s.m. alguién que tiene úlcera en el estómago. 
camino, [?????????????] s.inan. 1 herida. 2 cicatriz. 
caminore dùcatari cahsaro, [?????????????????????????????????????????] s.inan. vendaje. 
camisa, [?????????] s.inan. camisa. 
camo dapora," [???????????????????] v.t. acostar, adormecer. "
camona," [????????????] v.caus. acostar, adormecer. "
canibehti, [????????????] s.inan. navaja. 
cano," [????????] s.inan. cosa larga como carguero, cáscara (para cargar un canasto en la cabeza); nylon, nailon o nilón (para pescar). gram. Esta palabra occure con otra palabra modificadora. pl. canori. V. pùhù cano, yohgari cano. cahyaro WananoEspañol 49 "
canù arêri tia, [?????????????????????????] s.inan. trapiche. 2. 
canù co, [????????????] s.inan. guarapo de caña. 
canù curiaca, [??????????????????????] s.inan. nudo de caña. 
canù mi cjoa, [??????????????????????] s.inan. bloque de panela. 
canù ñami, [????????????????????] adv. anoche. 
canùcù, [????????????] s.inan. caña de azúcar. Saccharum officinarum L. 
canùpùcã, [????????????????] adv. hace pocos días. 
canùre, [??????????????] adv. ayer. 
capa, [???????] s.inan. semilla. 
capa bùjùriro," [?????????????????] s.m. alguien flojo, perezoso. "
capa marieriro, [???????????????????????] s.m. alguien que no es perezoso (que trabaja mucho). 
capa pjoa, [??????????????] s.inan. pestaña. 
capa pjoã da," [????????????????????], capa pjoeni da s.inan. ceja. "
capa suhti cahsaro, [??????????????? ????????] s.inan. párpado. 
capahñùno," [???????????????] (yù capahñùno) s.m. cuñado. 3a pers. to capahñùno. V. bujibùhù, pahñùno, tañù. "
capara," [?????????] v.i. no responder, no obedecer. 50 "
capari bajuerariro," [??????????? ?????????????] s.m. miope, él que es corto de vista. "
capari ñinia, [??????????????????????] s.inan. retina. 
capari ñù bocaerariro," [??????????? ???????????????????????] s.m. miope, él que es corto de vista. pl. capari ñù bocaeraina. s.f. capari ñù bocaeraricoro. sinón. capari bajuerariro. V. capari ñùerariro. "
capari ñùerariro," [??????????????????????? ??], capari ñùeriro s.m. ciego. pl. capari ñùeraina. s.f. capari ñùeraricoro. V. capari bajuerariro, capari ñù bocaerariro. "
capari sohã," [??????????????????] s.inan. ceguera, conjuntivitis. "
capari wihmitiahna, [??????????? ??????????????????] v.i. parpadear. 
capariaca, [???????????????] s.inan. ojo. 
capariacare bùcùari cahsaro, [?????????????????????????????????????????] s.inan. catarata del ojo. 
capitã, [?????????] s.m. capitán. 
cara, [???????] v.i. doler. 
caraca," [??????????] s.an. gallo, pollo, gallina. F. Phasianidae, Gallus gallus. "
caraca die cûricoro, [????????????????? ???????????] s.f. gallina ponedera. pl. caraca die cûa numia. sinón. die cûricoro. 
caraca dieca puhichapù sohãno, [????????????????????????????????????????????] s.inan. yema del huevo. 51 
caraca dieca puhichapù yehsea, [??????????????????????????????????????] s.inan. clara del huevo. 
caraca pohoa, [?????????????????] s.inan. varicela. 
caraca wùhù, [????????????????] s.inan. gallinero. 
caracacoro, [????????????????] s.f. gallina. 
carericoro," [?????????????] s.f. mujer coqueta, coquetona. "
cariboa, [????????????] s.inan.pl. travesuras. 
caribora, [?????????????] v.t. molestar. 
cariputira, [????????????????] v.i. molestarse. 
cariputiro marieno," [??????????????????? ???????????????] adv. con calma, en paz, sin molestarse. lit. sin molestia. "
carisu," [????????] s.inan. carrizo, flauta de caña de carrizo (instrumento musical elaborado de cañas de diferentes larguras). "
carî chùri cuhtu, [?????????????????????????] s.inan. campamento. 
carî tinini cuhtu, [????????????????????? ???????] s.inan. campamento. pl. carî tinia cuhturi. sinón. carî chùri cuhtu. V.pal.prin. cuhtu. V. wùhù cuhtu. 
carî tinini wùhùcã, [?????????????????????? ????????] s.inan. ranchito (cuando está cazando o pescando). 
carîhti cuhtu, [?????????????????????] s.inan. desmonte (donde hacer un campamento). 
carîhti cuhture yoara, [?????????????? ?????????????????] v.t. acampar. 
carîhto," [?????????????] s.inan. hospedaje, posada. sinón. carîno. carîhto WananoEspañol 52 "
carîna, [?????????????] v.i. 1 dormir. 2 alojarse. 
carîni casario," [???????????????????????] s.inan. cama. pl. carîa casaripo, carîni casapo. sinón. coãri casario. V.pal.prin. casario. "
carîni tahtia," [??????????????????????] s.inan. alcoba, dormitorio. "
carîni wahwa, [????????????????????] s.inan. cuna. 
carîno," [?????????????] s.inan. hospedaje, posada. "
carîno wara, [?????????????????????] v.t. alojar. 
caro," [????] s.inan. 1 caja, maleta, baúl. 2 algo cuadrado, cuadrada. gram. Por lo general, esta palabra occure con otra palabra modificadora. pl. pjaa carori, pjaa caapoca, caapoca. V. pari caro, caro sohtoa. "
caro sohtoa, [??????????????] s.inan. esquina (de una caja). pl. caapoca sohtoari. V.pal.prin. sohtoa. 
caruwera, [???????????] v.i. hacer mucho ruido. 
casa chùra, [??????????????] v.i. comer (con otra cosa). 
casaca, [?????????] s.inan. trampa de pescado (como el matapí). 
casario, [????????????] s.inan. 1 balsa. 2 mesa. 3 piso. 
casîpoca," [??????????????], casîa s.an.pl. cucarachas. F. Blattidae, Periplaneta americana. "
Cata, [???????] s.inan. río Cuduiarí. 53 Cuduiarí queda cerquita abajo de Mitú. 
cata, [???????] s.an. pava rajadora. Pipile pipile. 
catamaja," [????????????????] s.an. pavo, pájaro úquira, pava llanera. Penelope jacquacu. "
cataro, [??????????] s.inan. tiesto (plato grande de barro para tostar una torta de mandioca). 
cati bohreara, [??????????????????] v.i. trasnochar. 
cati dutira, [?????????????????] v.t. preservar. 
catia," [????????] adj. 1 vida. 2 espíritu (de una persona). 3 crudo, cruda. "
catira," [??????????] v.i. 1 vivir, tener vida; estar vivo, viva. 2 quedar despierto, despierta. "
catiriro, [???????????] s.m. 1 alguien vivo. 2 alguien despierto. 
catisinina, [???????????????????] v.i. estar todavía infectado. 
cawalu, [????????] s.an. caballo. Equis caballus. 
cawiri," [??????????] s.an. pez blanquillo, tipo de sardina. Hemiodopsis gracilis sp. "
cayora," [?????????] v.t. 1 imitar, remedar. 54 2 probar. "
cãa," [???????] adj. algunos, algunas; varios, varias. "
cãa tahari," [??????????????] adv. a ratos, a veces, de vez en cuando, varias veces. "
cãa yahparipù, [?????????????????] s.inan. internacional. 
cãù, [???????] s.an. pájaro cacao avispero. Daptrius americanus. 
cien cùhmari, [????????????????????] s.inan. siglo. 
co," [????] s.inan. 1 agua. 2 jugo. 3 líquido, jarabe. 4 medicina, remedio. "
co besera, [????????????????] v.t. botar (agua de la canoa). 
co beseria, [???????????????] s.inan. achicador. 
co boraro," [?????????????] s.inan. salto de agua, caída de agua. "
co dasa," [???????????] s.an. pato aguja, cotúa agujita. Anhinga anhinga. "
co duari wùhù, [??????????????????] s.inan. farmacia. 
co dùcatari cahsaro," [??????????????????? ?????????] s.inan. impermeable (una lámina). 55 wijinocahna. Esta carpa no es impermeable. Cuando llueve, le entra agua. pl. co dùcùtaa cahsari. sinón. cori cahsaro, mohari cahsaro. V.pal.prin. cahsaro. V. pari cahsaro. "
co mehne wahpo dapora, [????????????????????????????????] v.t. aguar. 
co mori da, [?????????????????] s.inan. tubo de agua. pl. co moa dari. sinón. co wahari da. 
co nehneno, [????????????????] s.inan. aguadero (para animales silvestres). 
co nujuri taro," [??????????????????????] s.inan. charco, poza. "
co ñahari suhtiro, [????????????????? ????????] s.inan. vela de un barco. lit. carpa que coge el viento. pl. co ñahaa suhti. sinón. wihnonore ñahari cahsaro. 
Co Ñinia, [??????????????] s.inan. río Papurí. 
co ñùweri ma, [?????????????????????] s.inan. caño con agua transparente. 
co pio namona, [????????????????????] v.t. diluir. 
co pohna, [??????????????] s.inan. estela. V.pal.prin. pari pohna. V. bùsoca co pohna. 
co posa tiria, [?????????????????] s.inan. jarra. 
co puti siteroa, [?????????????????????] s.an. pl. delfines. 
co sitira," [?????????????] v.est. 1 estar acuoso, acuosa. 2 ser translúcido, translúcida; transparente. "
co suru sãahna," [????????????????????????] v.t. poner gotas, gotear. "
co tiãna," [?????????????] v.i. ser correntoso, correntosa. "
co tiãno, [?????????????] s.inan. corriente del río. 56 
co tichù yoara1, [??????????????????] v.t. humedecer. 
co tichù yoara2, [????????????????????] v.t. conseguir remedio. 
co tira1," [?????????] v.est. 1 ser enlagunado. 2 ser acuoso, acuosa; jugoso, jugosa. 1. "
co tira2, [???????????] v.i. conseguir tratamiento (un enfermo). 
co waara1," [?????????????] v.i. estar mojado, mojada. "
co waara2," [??????????????] v.t. curar, tratar una enfermedad. "
co wahari da, [????????????????] s.inan. tubo de agua. 
co wahari ma, [?????????????????] s.inan. canal. 
co wariro," [?????????????] s.m. doctor, enfermero. "
co wihmi naria," [?????????????????????????] s.inan. motobomba, bomba (máquina para elevar el agua). "
co wija sitero," [????????????????????] s.inan. fuente, manantial. "
co wijari copa, [?????????????????????] s.inan. fuente. 
co wijaro, [??????????????] s.inan. fuente. sinón. co wijari copa. 
co wùora, [???????????] v.i. tener sed. 
co yapaca, [??????????????] s.inan. gota de agua. 
co yoria, [????????????] s.inan. balde. 1 WananoEspañol 57 
coa tara," [???????????] v.i. 1 sonar. 2, bisiro coa tara. 2 venir aroma. 3 pensar que. "
coaa wahara," [???????????????] v.i. derretirse, disolverse. "
coachù yoara," [?????????????????] v.t. dar sabor, saborear, sazonar. "
coaerara," [???????????] v.i. saborear simple, ser un sabor insípido. "
coara," [?????????] v.i. saber a, tener sabor; ser sabroso, sabrosa. "
coaroca õhna, [????????????????????????] v.i. resonar un eco. 
coã sãa ñùna, [???????????????????????????] v.t. estrenar (ropa). 
coãna, [??????????] v.i. 1 acostarse. 2 ser horizontal. 
coãri casario, [??????????????????????] s.inan. cama. 
coha sitera, [????????????????] v.t. barrer (echando afuera la basura). 
coha sitira," [????????????????], coha witira v.t. despedirse, despedir. "
coha wihira," [???????????????] v.i. llegar del monte (a la casa), llegar de cerca o lejos (él que vivía donde llegó). 58 coha witira V. coha sitira. "
cohamacù, [????????????????????] s.m. 1 Dios. 2 dios. pl. cohamana. s.f. cohamaco. 
"cohamacù jira, ti nini masù"," [???????????????????????????????????????????????????] s.inan. ídolo. pl. cohamana jira, ti nia masùri. V. masù. "
Cohamacù mehne durucura, [?????????????????????????????????????????] v.t. orar. 
Cohamacù tuaa mehne yoara, [?????????????????????????????????????????] v.t. hacer un milagro. 
Cohamacù ya wùhù," [?????????????????????? ??????????] s.inan. capilla, iglesia. "
Cohamacù yare ti joari tju," [??????????????????????????????????????????] s.inan. Biblia, Sagradas Escrituras. "
Cohamacù yare yahu mùhtariro, [???????????????????????????????????????????????] s.m. profeta. 
Cohamacùre ñano durucura," [???????????????????????????????????????????????] v.t. blasfemar, decir blasfemias. "
Cohamacùre ño payoerariro, [????????????????????????????????????????????] s.m. alguien impío. 
Cohamacùre sinina, [????????????????????????? ???????????] v.t. orar. 
cohara," [?????????], cohawera v.t. 1 barrer. 2 limpiar (chagra). 59 "
cohari boca, [??????????????????] s.inan. escoba. 
cohari pja, [??????????????] s.inan. mediodía. 
cohari pja jichù chùra, [?????????????? ?????????????????] v.t. almorzar. 
cohã, [?????????] s.inan. hueso. 
cohã daporicoro, [?????????? ??????????????] (to cohã daporicoro) s.an. divorciada. 
cohã dohsaro, [??????????????????] s.inan. unión de huesos. 
cohã ñasari," [????????????????????????????] s.inan. médula ósea, tuétano. "
cohã pahñonocahna, [?????????? ????????????????????????] v.t. destruir. 
cohã sitera, [??????????????????] v.t. regar. 
cohã tene, [?????????????????] s.inan. esqueleto. 
cohãna," [?????????????] v.t. 1 botar, desechar, echar. 2 abandonar, desamparar, alejar. 3 despedir (empleados), expulsar. 4 divorciar. 5 gastar (dinero). v.caus. cohõna. sinón. boara, bora. V. yoa sitera. cohãna WananoEspañol 60 "
cohãnocahna, [????????????????????????] (pohna ti chohãnocahna) v.t. 1 perder. 2 abortar. 
