biaca, [????????] s.inan. ají (la fruta). Capsicum sp. ej. Tuaro dohatiriro biare chùerara. Él que está muy enfermo no come ají. pl. biapoca. gen. bia. 
biato," [?????????] 1 s.inan. quiñapira, salsa de ají y pescado. ej. Naju mehne biatore soha chùja sã. Comemos salsa de ají con pescado empapándola con casabe. 2 olla. ej. Mipùre dihi biatorire yoaeraja. Ahora no hacemos ollas de barro. gram. La forma plural indica ollas y no salsas de ají. pl. biatori. V. comaa biato, dihi biato, situ. "
biato topa tù, [??????????????????????] s.inan. al centro de la olla (adentro). ej. Dihi biatore dahrericoro biato topa tù dahre dùcara. La alfarera empieza a hacer la olla por el centro de la olla. V. poaye topa. 
bida nina," [?????????????] v.est. 1 ser blando, blanda. ej. Dia dùhtù cahapù yahpa bida nire. Al lado del río la tierra es blanda. ej. Yù dapu ño turi puti bida nina. Mi almohada es blanda. 2 ser flexible. ej. Comaa da bida nina. Tí dare tju tihpa masija. El alambre es flexible; podemos doblarlo. antón. bùti nina. "
bidaa wahara," [??????????????] v.i. 1 deshincharse. ej. Dica me wijare. Ã jiro bidaa wahare. El aire salió de la bola. Entonces ésta se deshinchó. sinón. cahbira. 2 quedarse paralizado, paralizada; paralítico, paralítica. ej. Tirore to yachùi ti cjãchù to yachù bidaa wahare. Cuando lo pegaron al brazo, se quedó paralizado (el brazo). sinón. bùhara, pjacù ñuhmi masierara. "
bidachù yoara," [?????????????????] v.t. ablandar, suavizar. ej. Wùria dujiri mahapù coro taro dihtare bidachù yoara. Cuando llueve, la pista se ablanda. "
biha cûna, [??????????????] v.t. enjaular. ej. Pisanare caroi biha cûga wijari nicù. Enjaule al gato en la caja para que no salga. V.pal.prin. cûna. 
bihaerariro, [???????????????] s.m. animal que vive suelto. ej. Yese ti bihaerariro dojomehnena macare. El cerdo suelto hace daños en el pueblo. pl. bihaeraina. s.f. bihaeraricoro. bihaerariro WananoEspañol 24 
bihara," [????????] v.t. 1 abotonar, abrochar. ej. Mù motãore mù camisare bihaga. Abotone el botón de su camisa. 2 cerrar, encerrar. ej. Wùhùre bihaga. Cierre la casa. ej. Carapocare bihare wùhù puhichapù. Se encerraron las gallinas en la casita. 3 tapar. ej. Botellare noano bihai tai nija. Voy a tapar bien la botella. 4 atascarse. ej. Co wahari dai wete sãa bihare. Se atascó el tubo de agua porque le entraba mugre. antón. pjõohna. "
bihari tia," [????????????] s.inan. tapón. ej. Botella wahpachù ñùno bihari tia mehne bihare. Cuando vio que se llenó la botella, la tapó con un tapón. pl. bihaa tiri. V.pal.prin. tia2. "
biharica, [??????????] s.inan. represa. ej. Mari biharicare wahyowega. Deje bajar el agua en la represa. pl. bihaa cari. V. wahyowera. 
bihi," [??????] s.an. rata. Fam. Muridae spp. ej. Wajurui jiare yore chùa nina bihia. Las ratas se están comiendo el maíz del costal. V. bihi potaca, bihi sohãriro, wate bihi, yo bihi. "
bihi potaca, [??????????????????] s.an. ratón con espinas. Hoplomys gymnurus. ej. Bihi potaca pota tiriro jira. Ã jiro ñahahto basioerara. El ratón bihi potaca tiene espinas. Por eso no se puede agarrarlo. pl. bihi pota peri. V.pal.prin. bihi. 
bihi sohãriro," [???????????????????] s.m. rata roja, ratón rojo. Fam. Muridae. ej. Bihia sohãina bùjùina jira. Las ratas rojas son grandes. pl. bihia sohãina. s.f. bihi sohãricoro, ratona roja. V.pal.prin. bihi. "
bihoerara," [?????????????] v.i. ser incapaz, no ser capaz. ej. Diai pahãcù bihoeraja. Soy incapaz de cruzar el río. ej. Ahri putire wihãrirocã ne bihoerara. Na wahcõ tuaerara. El niño no es capaz (de levantar) ese bulto. No tiene el poder (la fuerza) para levantarlo y llevarlo. "
bihora," [?????????] v.i. ser capaz, tener éxito, lograr. ej. Tiro tuariro jiro nùcùare bihora. Él es capaz (de llevar) algo pesado porque es fuerte. ej. Buheriro bihore. Macanacã buhe masina. El maestro tuvo éxito. Los niños saben leer. ej. Botarire wùa mùja taro bihore. Él logró traer los postes en el hombro subiendo (una loma). antón. wihera. "
bihsa nina," [??????????????] v.i. apiñarse; estar atestado, atestada. ej. Payù masa cahmachua bihsa nire. Se reunió mucha gente y se apiñaron (estaban apiñados). ej. Mahari wùhùcã jiro bihsa nina. Una casa pequeña está atestado. (lit. Siendo una casa pequeña está atestado.) V. cùhã nina. "
bihsaerara," [??????????????] v.i. estar flojo, floja. ej. To sirura bihsaeraa boraa wahare. Sus pantalones estaban flojos y se le cayeron. bihara WananoEspañol 25 "
bihsaero dero," [??????????????????] adv. quedar floja, flojo. ej. To camisare bihsaero dero derere. Cosió la camisa que le quedaba floja. "
bihsara," [?????????] v.t. oprimirse; ser apretado, apretada. ej. Yù dahpo suhti yùhùre bihsa yùhdùara. Los zapatos me oprimen mucho. "
bihtira," [??????????] v.i. 1 estar apretado, apretada. ej. To wùhù wasõrine to dùhtechù noano bihtira. Cuando él amarra las vigas de la casa quedan bien apretadas. 2 estar tapado (el oído). ej. To cahmono bihtia wahare. Ã jiro noano tùhoerara. Se tapó la oreja. Por eso no oye bien. "
biritura," [??????????] v.i. 1 ponerse tiesa, tieso; hacerse más tenaz. ej. Ticoro tirore to bero tachù ñùno biriture. Él se puso tieso cuando vio que ella iba a inocularlo (vacunarlo). 2 aguantar. ej. Dohatiriro tuaro biritura. Ne sañurucuerara. El enfermo aguanta mucho. Nunca grita (con el dolor). "
birituriro," [????????????] s.m. alguien tieso, terco, tenaz. ej. Macanacãre to bechù birituina jire tina. Cuando les inyectó a los niños, ellos estaban tiesos. (lit. Fueron unos que estaban tiesos y no querían dejarse.) pl. biri tuina. s.f. biri turicoro. "
bisia," [?????????] s.inan. dulce. ej. Sane, jo noano bisia jira. La piña y el banano son muy dulces. "
bisiare sãahna, [?????????????????????????] v.t. endulzar. ej. Irimoa core bisiare sãahga. Pia yùhdùara. Endulce la limonada. Está muy ácida. sinón. bisichù yoara1. 
bisica," [??????????] s.inan. viruela. ej. Bùcoro bisica dohatiro nina. Ã jia musuri poca wijare ticorore. La vieja tiene viruela, por eso le salieron muchos granos. V. caraca pohoa, dasiroa pohoa. "
bisichù yoara1, [????????????????????] v.t. endulzar. ej. Mi mehne cafere moreno bisichù yoare. Ella endulzó el café mezclándolo con azúcar. sinón. bisiare sãana. 
bisichù yoara2," [????????????????????] v.i. rechinar. ej. Sopa pahma ñahaa tù wijia bisichù yoare. Las bisagras de la puerta rechinaron porque estaban oxidadas. V. bisiro coa tara, coa tara. "
bisira1, [???????????] v.i. ser dulce. ej. Mene noano bisira. El guamo es muy dulce. 
bisira2," [???????????] v.i. rechinar, sonar. ej. Macanacã ti papechù ñano bisira. Cuando los niños juegan, hacen ruido (lit. suena mal). V. bisiro coa tara. "
bisiro coa tara," [???????????????????????] v.i. rechinar, sonar. ej. Sopa pahma ñahaa tù wijia bisiro coa tare. Las bisagras de la puerta rechinaron porque estaban oxidadas. ej. Buheri wùhù macari tamaraca bisiro coa tare. Sonó la campana de la escuela. sinón. bisira2. V. bisichù yoara2, coa tara. "
bo coma, [???????????????] s.inan. hacha de piedra. ej. Bo coma mehne panopù macaina yucùrire cjãa tiha. En el pasado la gente tumbó los árboles con el hacha de piedra. V.pal.prin. coma. bo coma WananoEspañol 26 
boa nina," [????????????] v.est. 1 estar blando, blanda. ej. Coro tari baharo wùria dujiri maha boa nina. Después de llover, la pista está blanda. antón. bùti nina. 2 ser tierno, tierna. ej. Wachù dihi boa nina. La carne de res es tierna. 3 ser delicado, delicada. ej. Mù suhtiro mùnano jiro boa nina. Su vestido es delicado porque es viejo. "
boara," [?????????] v.t. 1 gastar. ej. ¿Noho puro boari yùhù? ni masi duacù, quihõhi. Calculé ¿Cuánto gasté yo? diciendo esto para saber. sinón. bora, cohãna. V. yoa sitera. 2 ser tierno, tierna. V. boa nina. "
boca sùra, [??????????????] v.t. llegar allá y encontrar. ej. Tí wese macainare boca sùre ticoro. Ella llegó (allá) y encontró la gente de aquel jardín. V.pal.prin. sùra. V. pja sùra. 
bocara," [??????????] v.t. descubrir, encontrar, hallar. ej. Mahai waharo niñerure bocare. Cuando se fue en el camino, descubrió la plata. ej. Yù yoari pjîne bocaeraja. Butia wahari jire. No encuentro mi machete. Se le perdió. ej. Mahai yoari pjîne bocare. Halló el machete en el camino. V. masa bocara, piti bocara. "
bohrea caharoi," [????????????????] adv. al alba, al amanecer, en la madrugada. ej. Bohrea caharoi wahcãhi. Me levanté al alba. sinón. bohrea mùja tachù, bohrea parî caharoi. V. bohrearoi. "
bohrea mùja tachù," [????????? ??????????????] v.i. al alba, al amanecer, en la madrugada. ej. Bohrea mùja tachù wahcãja yùhù. Me despierto al amanecer. sinón. bohrea caharoi, bohrea parî caharoi. V. bohrearoi. "
bohrea mùja tara," [?????????????????? ?????] v.i. alumbrar por primeros rayos del sol. ej. To wahi wajãno watoi bohrea mùja taha. Mientras él pescaba, lo alumbraban los primeros rayos del sol. "
bohrea parî caharoi," [???????????????????? ????????] adv. al alba, al amanecer, en la madrugada. ej. Bohrea parî caharoi wihihi. Llegué en la madrugada. sinón. bohrea caharoi, bohrea mùja tachù. V. bohrearoi. "
bohrea tõhna," [????????????????], bohrea tohra v.i. cogerse el día. ej. Tiro carî yùhdùaro bohrea tõhoa wahare. Cuando él durmía demasiado, lo cogía el día. V. nahi tõhna. "
bohreara," [???????????] v.i. pernoctar, trasnochar. ej. Tiro buhe bohreare. Él trasnochó estudiando. "
bohreariaca," [??????????????] s.inan. lucero. ej. Bohreahto pano bohreariaca mùja tara. Antes de la madrugada, aparece el lucero. "
bohrearo, [??????????] s.inan. aurora. ej. Noari nùmù bohrearo noano bajura. La aurora de un buen día es muy bonita. 
bohrearo chùa," [?????????????????] (bohrearo yù chùa) s.inan. desayuno. ej. Naju, wahi cori mehne bohrearo yù chùa jira. Para el desayuno tomo caldo de pescado y casabe. "
bohrearo chùra, [???????????????????] v.t. desayunarse. ej. Pão bohrearo chùnahca mùsa. Uds. van a desayunarse con pan. 
bohrearoi," [???????????] adv. al alba, al amanecer, en la madrugada. ej. Bohrearoi wahcãre tiro. Se levantó en la madrugada. V. bohrea caharoi, bohrea mùja tachù, bohrea parî caharoi. boa nina WananoEspañol 27 "
bohta," [???????] s.inan. blanqueo, jalbegue. ej. Bohta mehne wùhùre wisõna. Se pinta la casa con blanqueo/jalbegue. "
bohta mehne wisõna, [???????????????? ?????????????] v.t. enjalbegar. ej. Bohta mehne to wùhùre wisõna. Él enjalbega su casa. 
bohta pû," [???????????], bohte pû s.inan. hoja del árbol de warumo. ej. Bohta pû yehseri pû jira. La hoja del árbol de warumo es blanca. V.pal. prin. pûcã. V. pari pû. "
bohta pû cja," [????????????????] s.an. gavilán blanco, águila blanca. Leucopternis albicollis. ej. Bohta pû cja minichahcare chùra. El gavilán bohta pû cja come pájaros. pl. bohta pû cjaa. V.pal. prin. cja. "
bohta pûcù, [?????????????] s.inan. árbol de warumo. ej. Bohta pûcù dichare chùra minichahca. Los pájaros comen las frutas del árbol de warumo. pl. bohta pû yucù. sinón. wanecù. bohte pû V. bohta pû. 
bohtea," [?????????] s.an. pez guaracú. Leporinus agassizi. ej. Bohtea cùãnopù jiina jûare, dasiroa câhùre chùra. Los guaracú que viven en lugares hondos comen gusanos y camarones. pl. bohtea peri. "
bohtea niti tùri tiriro, [?????????? ???????????????????????] s.m. pez guaracú. Leporinus friderici. ej. Bohtea niti tùri tiina bùjù cureina jira. Los guaracú bohtea niti tùri tiina son un poco grandes. pl. bohtea niti tùri tiina. s.f. bohtea niti tùri tiricoro. 
bohto," [???????] s.inan. 1 agrupación (pequeño). ej. Tina buheina câ bohto ducura. Ellos, los estudiantes, están (parados) en una agrupación. 2 bosquecillo pequeño. ej. Yucùri bohto docai sama duhtiro nina. La paca se está escondiendo en el bosquecillo. V. curua, pari bohto. "
bonocahna," [?????????????????????] v.i. 1 perder. ej. Yù niñeru bonocari jihti. Perdí mi dinero. sinón. cohãnocahna. 2 olvidar. ej. Tiro waharo sawire bonocari jire. Cuando él fue, se le olvidó la llave. "
Bopoa, [?????????] s.inan. Villa Fátima (nombre de un cacerío de wananos en el río Vaupés). ej. Bopoa Cahrêa docacã jira. El cacerío Villa Fátima queda un poco abajo del caño Abiyú. 
bora," [??????] v.t. 1 olvidar. ej. Paritore nuchù duapaihta boa wahahi. Aunque quise comprar fósforos, los olvidé (se me olvidó). 2 gastar. ej. Mitui jiro pachere nuchùro pjíro niñeru bore tiro. Cuando estaba en Mitú comprando mercancía, gastó mucho dinero. sinón. boara, cohãna. V. yoa sitera. 3 perder. ej. Poayei minino to yare pjíro bore. Cuando se hundió en el raudal perdió sus cosas. 4 perdonar. ej. Yù ñaa yoarire cohãga, Cohamacùre mari ni sinichù, tiro mari ñaa yoarire bobasara. Si pedimos a Dios diciendo: Echa (afuera) mis pecados, él nos perdona. sinón. sua parîna, sua pjãna. bora WananoEspañol 28 "
bora caha sùra, [?????????????????] v.i. caer al suelo. ej. Tiro pùha tu mùano bora caha sùre. Él se estrelló y se cayó al suelo. 
bora doca puhara, [??????????????????????] v.i. caerse encima y herirse. ej. Pahãri casarioi jiriro bora doca puhaa wahari jire. Él se cayó del puente hacia abajo y lo hirió. 
bora ñojana," [???????????????????] v.i. caerse al agua. ej. Tópù sùro bora ñojaa wahare. Al llegar allá, se cayeron en el agua. gram. ñojana siempre se ocurre con otro verbo como bora ñojana que quiere decir caer al agua. "
borara, [?????????] v.i. caerse. ej. Wùhù buipù jiriro borahre. Él que estaba encima de la casa se cayó. v.caus. boroora. 
boroora," [??????????] v.caus. 1 dejar caer. ej. Wùhù bui jiriro wùhù wasõre boroore. Él que estaba encima de la casa dejó caer la viga. 2 abaratar, descontar, disminuir, rebajar. ej. Yù ñarairo yù dahrari wapare boroore mil pesos. El patrón me descontó mil pesos de mi sueldo. ej. Pjûre duai tai ti wapa tiare boroohi. Yo disminuí el precio de las hamacas para venderlas. ej. Wapa bùjùare boroore tiro. Él rebajó el precio de las cosas caras. sinón. dijoora, mihona. 3 deshincharse. ej. To dahporo wipiro bora curere. La hinchazón del pie desinchó un poco. V. borara, duhuroca boroora, na boroora, na majare boroora, pio boroora, sihbira, wapãri tõhocã mùna. "
bosara," [??????????] v.t. aconsejar, reconciliar. ej. Capitão tinare bosare ti cahmache namoerahto sehe. El capitán los aconsejó a ellos para que no pelearan. V. yahura. "
bose chùra," [??????????????] v.t. comer durante una fiesta. ej. Ti wamomaca dùhteri baharo tina bose chùre. Después de casarse, ellos comieron durante la fiesta. V.pal.prin. chùra. V. sùho chùra. "
bose nùmù," [?????????????????] s.inan. día de feria, fiesta. ej. Ti wamomaca dùhteri baharo bose nùmù dahrere. Después de casarse, celebraron con una fiesta. "
bose nùmù dahrera," [?????????????????? ????????] v.i. celebrar. ej. To masa bajuari dacho jichù tina bose nùmù dahrere. Cuando fue su cumpleaños, ellos lo celebraron. sinón. bose nùmù yoara. "
bose nùmù yoara, [?????????????????? ???????] v.i. celebrar. ej. To masa bajuari dachoi bose nùmù yoajihna. Vamos a celebrar sus cumpleaños. sinón. bose nùmù dahrera. 
boseana," [??????????????] s.an.pl. peces caloche. Sternopygus macrurus, Eigenmannia virescens. ej. Cùãnopù jia dihta sohã bui jia ewùrire chùra boseana. Los peces caloche viven en lo profundo de los ríos y comen moho que encuentra encima del barro. sing. boseanairo. "
bosioro," [????????????] s.an. golondrina, vencejo cuellirrojo. Neochelidon sp., Cypseloides sp. ej. Bosioro to pjoari yehsea jira. Las plumas de la golondrina son blancas. "
boso, [????????] s.an. tintín (especie de roedor comestible). Myoprocta acouchy. ej. Boso maharirocã jira. Bu doca bora caha sùra WananoEspañol 29 curecã jira. El tintín es pequeño. Es un poco más pequeño que la guara. 
bota, [????????] s.inan. poste. ej. Wùhù macaa botari nùcù yùhdùara. Los postes para la casa son muy pesados. 
bronce wama tiri comaa, [?????????? ?????????????????????????] s.inan. bronce. ej. Wamo pica siõ sãari sorore bronce wama tiri comaa mehne ti yoari sorore cjùara ticoro. Ella tiene una anillo de bronce. de: español. 
